SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_000002_T001_d	s_C_000002_T001_d_010_552a	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_005.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_dcce	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_004.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_2fa8	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_003.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_ba79	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_002.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_1009	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L008_R2_001.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_1334	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L002_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L002_R2_001.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_dec1	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L002_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L002_R2_002.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_11a2	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_005.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_3435	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_004.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_9208	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_007.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_54e2	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_006.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_a710	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_001.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_7be1	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_003.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_aff9	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_002.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_1475	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L006_R2_008.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_2408	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_008.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_4e59	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_006.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_ad47	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_007.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_54a3	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_004.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_f178	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_005.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_fe22	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_002.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_3b28	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_003.fastq.gz
s_C_000002_T001_d	s_C_000002_T001_d_010_e22c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-0092-T/UD-usmt-0092-T_CATTTT_L007_R2_001.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_3a14	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_007.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_3a0e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_006.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_c4db	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_004.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_d590	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_012.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_012.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_d73f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_010.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_010.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_59bd	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_011.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_011.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_889f	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_005.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_7130	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_013.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_013.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_c568	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_003.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_c58e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_002.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_7258	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_001.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_c74d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_009.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_009.fastq.gz
s_C_000003_N001_d	s_C_000003_N001_d_000_4822	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R1_008.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-N/UD-usmt-1513-N_GAGTGG_L001_R2_008.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_320d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_006.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_5776	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_007.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_119d	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_004.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_6fb5	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_005.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_518a	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_002.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_4bbe	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_003.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_0ba8	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L004_R2_001.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_a9b0	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_005.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_9e10	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_004.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_823e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_007.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_a613	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_006.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_d0c4	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_001.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_c9e2	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_003.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_a76e	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L005_R2_002.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_e648	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R2_001.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_abdc	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R2_003.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_dfc8	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L001_R2_002.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_a648	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_007.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_479c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_006.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_36f4	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_005.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_3137	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_004.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_197b	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_003.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_1c4a	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_002.fastq.gz
s_C_000003_T001_d	s_C_000003_T001_d_001_0aa5	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1513-T/UD-usmt-1513-T_GTGGCC_L003_R2_001.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_8a4c	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_003.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_003.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_0adf	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_002.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_002.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_73cd	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_001.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_001.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_b309	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_007.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_007.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_41bd	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_006.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_006.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_0d39	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_005.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_005.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_3444	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_004.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_004.fastq.gz
s_C_000004_N001_d	s_C_000004_N001_d_011_4035	exome	agilent	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R1_009.fastq.gz	s3://megatron_wes/BRAD_0049_AC7A61ANXX/Project_6049/Sample_UD-usmt-1572-N/UD-usmt-1572-N_GAGTGG_L002_R2_009.fastq.gz
